_id,image,brand,name,price,chipset,memoryGb,coreClockMhz,boostClockMhz,lengthMillimeters,tdpW,recommendedPsuWatts,performance
608dd507905ec60bdc069184,/images/gpu/gpu.jpg,MSI,GAMING X,901.80,GeForce GTX 1660,6,1530,1860,247,120,300,463
608dd507905ec60bdc069185,/images/gpu/gpu.jpg,MSI,VENTUS XS OC,809.95,GeForce GTX 1660,6,1530,1830,204,120,300,463
608dd507905ec60bdc069186,/images/gpu/gpu.jpg,Palit,StormX,818.30,GeForce GTX 1660,6,1530,1785,168,120,300,463
608dd507905ec60bdc069187,/images/gpu/gpu.jpg,PNY,Blower,868.40,GeForce GTX 1660,6,1530,1785,255.016,120,300,463
608dd507905ec60bdc069188,/images/gpu/gpu.jpg,PNY,XLR8 Gaming Overclocked Edition,835.00,GeForce GTX 1660,6,1530,1830,167.894,120,300,463
608dd507905ec60bdc069189,/images/gpu/gpu.jpg,Zotac,GAMING,801.60,GeForce GTX 1660,6,1530,1785,173.4,120,300,463
608dd507905ec60bdc069190,/images/gpu/gpu.jpg,Zotac,GAMING AMP,851.70,GeForce GTX 1660,6,1530,1845,209.6,120,300,463
608dd507905ec60bdc069191,/images/gpu/gpu.jpg,Zotac,GAMING Twin Fan,885.10,GeForce GTX 1660,6,1530,1785,215.9,120,300,463
608dd507905ec60bdc069192,/images/gpu/gpu.jpg,Asus,DUAL EVO OC,931.00,GeForce GTX 1660 SUPER,6,1530,1860,242,125,300,520
608dd507905ec60bdc069193,/images/gpu/gpu.jpg,Asus,DUAL MINI OC,1068.20,GeForce GTX 1660 SUPER,6,1530,1860,197,125,300,520
608dd507905ec60bdc069194,/images/gpu/gpu.jpg,Asus,Phoenix OC,970.20,GeForce GTX 1660 SUPER,6,1530,1830,174,125,300,520
608dd507905ec60bdc069195,/images/gpu/gpu.jpg,Asus,STRIX GAMING,1058.40,GeForce GTX 1660 SUPER,6,1530,1815,243,125,300,520
608dd507905ec60bdc069196,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced,931.00,GeForce GTX 1660 SUPER,6,1530,1845,243,125,300,520
608dd507905ec60bdc069197,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,950.60,GeForce GTX 1660 SUPER,6,1530,1875,243,125,300,520
608dd507905ec60bdc069198,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,980.00,GeForce GTX 1660 SUPER,6,1530,1845,206,125,300,520
608dd507905ec60bdc069199,/images/gpu/gpu.jpg,Asus,TUF Gaming X3 OC,950.60,GeForce GTX 1660 SUPER,6,1530,1845,264,125,300,520
608dd507905ec60bdc069200,/images/gpu/gpu.jpg,EVGA,BLACK GAMING,1038.80,GeForce GTX 1660 SUPER,6,1530,1785,189.89,125,300,520
608dd507905ec60bdc069201,/images/gpu/gpu.jpg,EVGA,SC Ultra Black,931.00,GeForce GTX 1660 SUPER,6,1530,1785,202,125,300,520
608dd507905ec60bdc069202,/images/gpu/gpu.jpg,EVGA,SC ULTRA GAMING,1009.40,GeForce GTX 1660 SUPER,6,1530,1830,202.1,125,300,520
608dd507905ec60bdc069203,/images/gpu/gpu.jpg,Gainward,Ghost,1078.00,GeForce GTX 1660 SUPER,6,1530,1785,235,125,300,520
608dd507905ec60bdc069204,/images/gpu/gpu.jpg,Gainward,Ghost OC,960.40,GeForce GTX 1660 SUPER,6,1530,1830,235,125,300,520
608dd507905ec60bdc069205,/images/gpu/gpu.jpg,Gainward,Pegasus,1058.40,GeForce GTX 1660 SUPER,6,1530,1785,168,125,300,520
608dd507905ec60bdc069206,/images/gpu/gpu.jpg,Gainward,Pegasus OC,989.80,GeForce GTX 1660 SUPER,6,1530,1830,168,125,300,520
608dd507905ec60bdc069207,/images/gpu/gpu.jpg,GALAX,EX,1068.20,GeForce GTX 1660 SUPER,6,1530,1845,245,125,300,520
608dd507905ec60bdc069208,/images/gpu/gpu.jpg,Gigabyte,GAMING,1029.00,GeForce GTX 1660 SUPER,6,1530,1785,280,125,300,520
608dd507905ec60bdc069209,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,999.60,GeForce GTX 1660 SUPER,6,1530,1860,280,125,300,520
608dd507905ec60bdc069210,/images/gpu/gpu.jpg,Gigabyte,MINI ITX OC,931.00,GeForce GTX 1660 SUPER,6,1530,1800,170,125,300,520
608dd507905ec60bdc069211,/images/gpu/gpu.jpg,Gigabyte,OC,1078.00,GeForce GTX 1660 SUPER,6,1530,1830,225.65,125,300,520
608dd507905ec60bdc069212,/images/gpu/gpu.jpg,KFA2,(1-Click OC),980.00,GeForce GTX 1660 SUPER,6,1530,1800,214,125,300,520
608dd507905ec60bdc069213,/images/gpu/gpu.jpg,MSI,AERO ITX OC,1038.80,GeForce GTX 1660 SUPER,6,1530,1815,179,125,300,520
608dd507905ec60bdc069214,/images/gpu/gpu.jpg,MSI,GAMING X,1078.00,GeForce GTX 1660 SUPER,6,1530,1830,246.888,125,300,520
608dd507905ec60bdc069215,/images/gpu/gpu.jpg,MSI,VENTUS XS OC,1019.20,GeForce GTX 1660 SUPER,6,1530,1815,203.962,125,300,520
608dd507905ec60bdc069216,/images/gpu/gpu.jpg,Palit,GamingPro,1068.20,GeForce GTX 1660 SUPER,6,1530,1785,235,125,300,520
608dd507905ec60bdc069217,/images/gpu/gpu.jpg,Palit,GamingPro OC,1009.40,GeForce GTX 1660 SUPER,6,1530,1830,235,125,300,520
608dd507905ec60bdc069218,/images/gpu/gpu.jpg,Palit,StormX,940.80,GeForce GTX 1660 SUPER,6,1530,1785,168,125,300,520
608dd507905ec60bdc069219,/images/gpu/gpu.jpg,Palit,StormX OC,989.80,GeForce GTX 1660 SUPER,6,1530,1830,168,125,300,520
608dd507905ec60bdc069220,/images/gpu/gpu.jpg,PNY,Blower,970.20,GeForce GTX 1660 SUPER,6,1530,1785,172.974,125,300,520
608dd507905ec60bdc069221,/images/gpu/gpu.jpg,PNY,Dual,1029.00,GeForce GTX 1660 SUPER,6,1530,1785,235,125,300,520
608dd507905ec60bdc069222,/images/gpu/gpu.jpg,PNY,VCG16606SSFPPB,1009.40,GeForce GTX 1660 SUPER,6,1530,1785,167.894,125,300,520
608dd507905ec60bdc069223,/images/gpu/gpu.jpg,Zotac,GAMING AMP,980.00,GeForce GTX 1660 SUPER,6,1530,1845,209.6,125,300,520
608dd507905ec60bdc069224,/images/gpu/gpu.jpg,Zotac,GAMING Twin Fan,1058.40,GeForce GTX 1660 SUPER,6,1530,1785,173.4,125,300,520
608dd507905ec60bdc069225,/images/gpu/gpu.jpg,Asus,DUAL,1320.00,GeForce GTX 1660 Ti,6,1500,1800,215,120,300,532
608dd507905ec60bdc069226,/images/gpu/gpu.jpg,Asus,DUAL OC,1140.00,GeForce GTX 1660 Ti,6,1500,1830,215,120,300,532
608dd507905ec60bdc069227,/images/gpu/gpu.jpg,Asus,Phoenix,1284.00,GeForce GTX 1660 Ti,6,1500,1800,174,120,300,532
608dd507905ec60bdc069228,/images/gpu/gpu.jpg,Asus,Phoenix OC,1176.00,GeForce GTX 1660 Ti,6,1500,1815,174,120,300,532
608dd507905ec60bdc069229,/images/gpu/gpu.jpg,Asus,STRIX GAMING,1320.00,GeForce GTX 1660 Ti,6,1500,1800,301,120,300,532
608dd507905ec60bdc069230,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced,1224.00,GeForce GTX 1660 Ti,6,1500,1830,301,120,300,532
608dd507905ec60bdc069231,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,1212.00,GeForce GTX 1660 Ti,6,1500,1890,301,120,300,532
608dd507905ec60bdc069232,/images/gpu/gpu.jpg,Asus,TUF,1200.00,GeForce GTX 1660 Ti,6,1500,1800,205,120,300,532
608dd507905ec60bdc069233,/images/gpu/gpu.jpg,Asus,TUF OC,1260.00,GeForce GTX 1660 Ti,6,1500,1830,205,120,300,532
608dd507905ec60bdc069234,/images/gpu/gpu.jpg,EVGA,SC ULTRA GAMING,1296.00,GeForce GTX 1660 Ti,6,1500,1845,202.1,120,300,532
608dd507905ec60bdc069235,/images/gpu/gpu.jpg,EVGA,XC BLACK GAMING,1248.00,GeForce GTX 1660 Ti,6,1500,1770,189.89,120,300,532
608dd507905ec60bdc069236,/images/gpu/gpu.jpg,EVGA,XC GAMING,1188.00,GeForce GTX 1660 Ti,6,1500,1845,189.89,120,300,532
608dd507905ec60bdc069237,/images/gpu/gpu.jpg,EVGA,XC ULTRA BLACK GAMING,1320.00,GeForce GTX 1660 Ti,6,1500,1770,267.97,120,300,532
608dd507905ec60bdc069238,/images/gpu/gpu.jpg,EVGA,XC ULTRA GAMING,1152.00,GeForce GTX 1660 Ti,6,1500,1860,267.97,120,300,532
608dd507905ec60bdc069239,/images/gpu/gpu.jpg,Gainward,Pegasus,1272.00,GeForce GTX 1660 Ti,6,1500,1770,168,120,300,532
608dd507905ec60bdc069240,/images/gpu/gpu.jpg,Gainward,Pegasus OC,1284.00,GeForce GTX 1660 Ti,6,1500,1815,168,120,300,532
608dd507905ec60bdc069241,/images/gpu/gpu.jpg,GALAX,(1-click OC),1224.00,GeForce GTX 1660 Ti,6,1500,1800,228,120,300,532
608dd507905ec60bdc069242,/images/gpu/gpu.jpg,GALAX,EX,1308.00,GeForce GTX 1660 Ti,6,1500,1815,245,120,300,532
608dd507905ec60bdc069243,/images/gpu/gpu.jpg,Gigabyte,AORUS,1308.00,GeForce GTX 1660 Ti,6,1500,1890,280,120,300,532
608dd507905ec60bdc069244,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,1164.00,GeForce GTX 1660 Ti,6,1500,1860,280,120,300,532
608dd507905ec60bdc069245,/images/gpu/gpu.jpg,Gigabyte,MINI ITX,1248.00,GeForce GTX 1660 Ti,6,1500,1770,170,120,300,532
608dd507905ec60bdc069246,/images/gpu/gpu.jpg,Gigabyte,MINI ITX OC,1152.00,GeForce GTX 1660 Ti,6,1500,1785,170,120,300,532
608dd507905ec60bdc069247,/images/gpu/gpu.jpg,Gigabyte,OC,1164.00,GeForce GTX 1660 Ti,6,1500,1800,225.65,120,300,532
608dd507905ec60bdc069248,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,1212.00,GeForce GTX 1660 Ti,6,1500,1845,264.9,120,300,532
608dd507905ec60bdc069249,/images/gpu/gpu.jpg,Inno3D,Twin X2,1176.00,GeForce GTX 1660 Ti,6,1500,1770,196,120,300,532
608dd507905ec60bdc069250,/images/gpu/gpu.jpg,KFA2,(1-Click OC),1284.00,GeForce GTX 1660 Ti,6,1500,1800,228,120,300,532
608dd507905ec60bdc069251,/images/gpu/gpu.jpg,KFA2,EX,1152.00,GeForce GTX 1660 Ti,6,1500,1830,245,120,300,532
608dd507905ec60bdc069252,/images/gpu/gpu.jpg,MSI,AERO ITX,1296.00,GeForce GTX 1660 Ti,6,1500,1770,178,120,300,532
608dd507905ec60bdc069253,/images/gpu/gpu.jpg,MSI,AERO ITX OC,1188.00,GeForce GTX 1660 Ti,6,1500,1830,178,120,300,532
608dd507905ec60bdc069254,/images/gpu/gpu.jpg,MSI,ARMOR,1236.00,GeForce GTX 1660 Ti,6,1500,1800,243,120,300,532
608dd507905ec60bdc069255,/images/gpu/gpu.jpg,MSI,ARMOR OC,1296.00,GeForce GTX 1660 Ti,6,1500,1860,243,120,300,532
608dd507905ec60bdc069256,/images/gpu/gpu.jpg,MSI,GAMING,1200.00,GeForce GTX 1660 Ti,6,1500,1800,247,120,300,532
608dd507905ec60bdc069257,/images/gpu/gpu.jpg,MSI,GAMING X,1140.00,GeForce GTX 1660 Ti,6,1500,1875,247,120,300,532
608dd507905ec60bdc069258,/images/gpu/gpu.jpg,MSI,VENTUS XS,1200.00,GeForce GTX 1660 Ti,6,1500,1770,204,120,300,532
608dd507905ec60bdc069259,/images/gpu/gpu.jpg,MSI,VENTUS XS OC,1212.00,GeForce GTX 1660 Ti,6,1500,1830,204,120,300,532
608dd507905ec60bdc069260,/images/gpu/gpu.jpg,Palit,StormX,1176.00,GeForce GTX 1660 Ti,6,1500,1770,168,120,300,532
608dd507905ec60bdc069261,/images/gpu/gpu.jpg,Palit,StormX OC,1224.00,GeForce GTX 1660 Ti,6,1500,1815,168,120,300,532
608dd507905ec60bdc069262,/images/gpu/gpu.jpg,PNY,Blower,1308.00,GeForce GTX 1660 Ti,6,1500,1770,255.016,120,300,532
608dd507905ec60bdc069263,/images/gpu/gpu.jpg,PNY,XLR8 Gaming Overclocked Edition,1212.00,GeForce GTX 1660 Ti,6,1500,1815,167.894,120,300,532
608dd507905ec60bdc069264,/images/gpu/gpu.jpg,Zotac,GAMING,1188.00,GeForce GTX 1660 Ti,6,1500,1770,173.4,120,300,532
608dd507905ec60bdc069265,/images/gpu/gpu.jpg,Asus,DUAL,1458.60,GeForce RTX 2060,6,1365,1680,270,160,450,626
608dd507905ec60bdc069266,/images/gpu/gpu.jpg,Asus,DUAL Advanced,1544.40,GeForce RTX 2060,6,1365,1680,270,160,450,626
608dd507905ec60bdc069267,/images/gpu/gpu.jpg,Asus,DUAL EVO Advanced,1430.00,GeForce RTX 2060,6,1365,1725,242,160,450,626
608dd507905ec60bdc069268,/images/gpu/gpu.jpg,Asus,DUAL EVO OC,1444.30,GeForce RTX 2060,6,1365,1785,242,160,450,626
608dd507905ec60bdc069269,/images/gpu/gpu.jpg,Asus,DUAL MINI OC,1358.50,GeForce RTX 2060,6,1365,1750,197,160,450,626
608dd507905ec60bdc069270,/images/gpu/gpu.jpg,Asus,DUAL OC,1501.50,GeForce RTX 2060,6,1365,1785,270,160,450,626
608dd507905ec60bdc069271,/images/gpu/gpu.jpg,Asus,Phoenix Fan,1573.00,GeForce RTX 2060,6,1365,1710,177,160,450,626
608dd507905ec60bdc069272,/images/gpu/gpu.jpg,Asus,STRIX GAMING,1372.80,GeForce RTX 2060,6,1365,1680,300,160,450,626
608dd507905ec60bdc069273,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced,1501.50,GeForce RTX 2060,6,1365,1759,300,160,450,626
608dd507905ec60bdc069274,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,1444.30,GeForce RTX 2060,6,1365,1860,300,160,450,626
608dd507905ec60bdc069275,/images/gpu/gpu.jpg,Asus,TUF OC,1387.10,GeForce RTX 2060,6,1365,1740,204,160,450,626
608dd507905ec60bdc069276,/images/gpu/gpu.jpg,Asus,Turbo,1372.80,GeForce RTX 2060,6,1365,1710,268,160,450,626
608dd507905ec60bdc069277,/images/gpu/gpu.jpg,EVGA,GAMING,1573.00,GeForce RTX 2060,6,1365,1680,189.89,160,450,626
608dd507905ec60bdc069278,/images/gpu/gpu.jpg,EVGA,KO GAMING,1401.40,GeForce RTX 2060,6,1365,1680,202.1,160,450,626
608dd507905ec60bdc069279,/images/gpu/gpu.jpg,EVGA,KO ULTRA GAMING,1530.10,GeForce RTX 2060,6,1365,1755,202.1,160,450,626
608dd507905ec60bdc069280,/images/gpu/gpu.jpg,EVGA,SC GAMING,1515.80,GeForce RTX 2060,6,1365,1710,189.89,160,450,626
608dd507905ec60bdc069281,/images/gpu/gpu.jpg,EVGA,SC ULTRA GAMING,1515.80,GeForce RTX 2060,6,1365,1755,267.97,160,450,626
608dd507905ec60bdc069282,/images/gpu/gpu.jpg,EVGA,XC BLACK GAMING,1501.50,GeForce RTX 2060,6,1365,1680,189.89,160,450,626
608dd507905ec60bdc069283,/images/gpu/gpu.jpg,EVGA,XC GAMING,1487.20,GeForce RTX 2060,6,1365,1755,189.89,160,450,626
608dd507905ec60bdc069284,/images/gpu/gpu.jpg,EVGA,XC ULTRA BLACK GAMING,1444.30,GeForce RTX 2060,6,1365,1680,267.97,160,450,626
608dd507905ec60bdc069285,/images/gpu/gpu.jpg,EVGA,XC ULTRA GAMING,1472.90,GeForce RTX 2060,6,1365,1830,267.97,160,450,626
608dd507905ec60bdc069286,/images/gpu/gpu.jpg,Gainward,Phoenix,1372.80,GeForce RTX 2060,6,1365,1680,235,160,450,626
608dd507905ec60bdc069287,/images/gpu/gpu.jpg,Gainward,Phoenix GS,1372.80,GeForce RTX 2060,6,1365,1680,235,160,450,626
608dd507905ec60bdc069288,/images/gpu/gpu.jpg,GALAX,26NRL7HPX7OC,1530.10,GeForce RTX 2060,6,1365,1710,228,160,450,626
608dd507905ec60bdc069289,/images/gpu/gpu.jpg,GALAX,60NRJ7DSX1PO,1472.90,GeForce RTX 2060,6,1365,1680,281,160,450,626
608dd507905ec60bdc069290,/images/gpu/gpu.jpg,GALAX,EX White,1415.70,GeForce RTX 2060,6,1365,1725,245,160,450,626
608dd507905ec60bdc069291,/images/gpu/gpu.jpg,Gigabyte,AORUS XTREME,1544.40,GeForce RTX 2060,6,1365,1845,290,160,450,626
608dd507905ec60bdc069292,/images/gpu/gpu.jpg,Gigabyte,D6 Rev 2.0,1444.30,GeForce RTX 2060,6,1365,1680,225.65,160,450,626
608dd507905ec60bdc069293,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,1530.10,GeForce RTX 2060,6,1365,1680,280,160,450,626
608dd507905ec60bdc069294,/images/gpu/gpu.jpg,Gigabyte,GAMING OC PRO,1487.20,GeForce RTX 2060,6,1680,1830,280.35,160,450,626
608dd507905ec60bdc069295,/images/gpu/gpu.jpg,Gigabyte,GAMING OC PRO Rev 2.0,1515.80,GeForce RTX 2060,6,1365,1830,280.35,160,450,626
608dd507905ec60bdc069296,/images/gpu/gpu.jpg,Gigabyte,GAMING OC PRO WHITE,1558.70,GeForce RTX 2060,6,1680,1830,280.35,160,450,626
608dd507905ec60bdc069297,/images/gpu/gpu.jpg,Gigabyte,MINI ITX OC,1387.10,GeForce RTX 2060,6,1365,1695,170,160,450,626
608dd507905ec60bdc069298,/images/gpu/gpu.jpg,Gigabyte,MINI ITX OC Rev 2.0,1401.40,GeForce RTX 2060,6,1365,1695,170,160,450,626
608dd507905ec60bdc069299,/images/gpu/gpu.jpg,Gigabyte,MINI ITX Rev 2.0,1415.70,GeForce RTX 2060,6,1365,1680,170,160,450,626
608dd507905ec60bdc069300,/images/gpu/gpu.jpg,Gigabyte,OC,1415.70,GeForce RTX 2060,6,1365,1755,225.65,160,450,626
608dd507905ec60bdc069301,/images/gpu/gpu.jpg,Gigabyte,OC Rev 2.0,1415.70,GeForce RTX 2060,6,1365,1755,225.65,160,450,626
608dd507905ec60bdc069302,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE,1501.50,GeForce RTX 2060,6,1365,1770,264.9,160,450,626
608dd507905ec60bdc069303,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,1444.30,GeForce RTX 2060,6,1680,1770,264.9,160,450,626
608dd507905ec60bdc069304,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC Rev 2.0,1501.50,GeForce RTX 2060,6,1365,1770,264.9,160,450,626
608dd507905ec60bdc069305,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE Rev 2.0,1573.00,GeForce RTX 2060,6,1365,1680,264.9,160,450,626
608dd507905ec60bdc069306,/images/gpu/gpu.jpg,Gigabyte,XTREME Rev 2.0,1358.50,GeForce RTX 2060,6,1365,1845,290,160,450,626
608dd507905ec60bdc069307,/images/gpu/gpu.jpg,Inno3D,Twin X2,1487.20,GeForce RTX 2060,6,1365,1680,196,160,450,626
608dd507905ec60bdc069308,/images/gpu/gpu.jpg,KFA2,26NRL7HPX7OK,1387.10,GeForce RTX 2060,6,1365,1710,228,160,450,626
608dd507905ec60bdc069309,/images/gpu/gpu.jpg,KFA2,60NRJ7DSX1PK,1544.40,GeForce RTX 2060,6,1365,1680,268,160,450,626
608dd507905ec60bdc069310,/images/gpu/gpu.jpg,MSI,AERO ITX,1444.30,GeForce RTX 2060,6,1365,1680,175,160,450,626
608dd507905ec60bdc069311,/images/gpu/gpu.jpg,MSI,AERO ITX OC,1472.90,GeForce RTX 2060,6,1365,1710,175,160,450,626
608dd507905ec60bdc069312,/images/gpu/gpu.jpg,MSI,GAMING,1458.60,GeForce RTX 2060,6,1365,1680,247,160,450,626
608dd507905ec60bdc069313,/images/gpu/gpu.jpg,MSI,GAMING Z,1544.40,GeForce RTX 2060,6,1365,1830,247,160,450,626
608dd507905ec60bdc069314,/images/gpu/gpu.jpg,MSI,VENTUS,1544.40,GeForce RTX 2060,6,1365,1680,226,160,450,626
608dd507905ec60bdc069315,/images/gpu/gpu.jpg,MSI,VENTUS OC,1544.40,GeForce RTX 2060,6,1365,1710,226,160,450,626
608dd507905ec60bdc069316,/images/gpu/gpu.jpg,MSI,VENTUS XS OC,1573.00,GeForce RTX 2060,6,1365,1710,205,160,450,626
608dd507905ec60bdc069317,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,1401.40,GeForce RTX 2060,6,1365,1680,228.6,160,450,626
608dd507905ec60bdc069318,/images/gpu/gpu.jpg,Palit,GamingPro,1387.10,GeForce RTX 2060,6,1365,1680,235,160,450,626
608dd507905ec60bdc069319,/images/gpu/gpu.jpg,Palit,GamingPro OC,1458.60,GeForce RTX 2060,6,1365,1830,235,160,450,626
608dd507905ec60bdc069320,/images/gpu/gpu.jpg,Palit,StormX,1558.70,GeForce RTX 2060,6,1365,1680,168,160,450,626
608dd507905ec60bdc069321,/images/gpu/gpu.jpg,Palit,StormX OC,1415.70,GeForce RTX 2060,6,1365,1725,168,160,450,626
608dd507905ec60bdc069322,/images/gpu/gpu.jpg,PNY,Blower,1530.10,GeForce RTX 2060,6,1365,1680,267,160,450,626
608dd507905ec60bdc069323,/images/gpu/gpu.jpg,PNY,XLR8 Gaming Overclocked Edition,1458.60,GeForce RTX 2060,6,1365,1725,167.894,160,450,626
608dd507905ec60bdc069324,/images/gpu/gpu.jpg,Zotac,GAMING,1372.80,GeForce RTX 2060,6,1365,1680,209.6,160,450,626
608dd507905ec60bdc069325,/images/gpu/gpu.jpg,Zotac,GAMING AMP,1515.80,GeForce RTX 2060,6,1365,1800,209.6,160,450,626
608dd507905ec60bdc069326,/images/gpu/gpu.jpg,Asus,DUAL EVO,1713.60,GeForce RTX 2060 SUPER,8,1500,1680,267,175,450,704
608dd507905ec60bdc069327,/images/gpu/gpu.jpg,Asus,DUAL EVO Advanced,1629.60,GeForce RTX 2060 SUPER,8,1500,1695,267,175,450,704
608dd507905ec60bdc069328,/images/gpu/gpu.jpg,Asus,DUAL EVO OC,1848.00,GeForce RTX 2060 SUPER,8,1500,1725,267,175,450,704
608dd507905ec60bdc069329,/images/gpu/gpu.jpg,Asus,DUAL EVO OC V2,1612.80,GeForce RTX 2060 SUPER,8,1470,1725,242,175,450,704
608dd507905ec60bdc069330,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced,1831.20,GeForce RTX 2060 SUPER,8,1500,1710,301,175,450,704
608dd507905ec60bdc069331,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,1780.80,GeForce RTX 2060 SUPER,8,1500,1860,301,175,450,704
608dd507905ec60bdc069332,/images/gpu/gpu.jpg,Asus,Turbo EVO,1747.20,GeForce RTX 2060 SUPER,8,1500,1680,268,175,450,704
608dd507905ec60bdc069333,/images/gpu/gpu.jpg,EVGA,SC BLACK GAMING,1663.20,GeForce RTX 2060 SUPER,8,1470,1650,267.97,175,450,704
608dd507905ec60bdc069334,/images/gpu/gpu.jpg,EVGA,SC ULTRA GAMING,1646.40,GeForce RTX 2060 SUPER,8,1470,1680,269.83,175,450,704
608dd507905ec60bdc069335,/images/gpu/gpu.jpg,EVGA,XC GAMING,1713.60,GeForce RTX 2060 SUPER,8,1470,1695,269.83,175,450,704
608dd507905ec60bdc069336,/images/gpu/gpu.jpg,EVGA,XC ULTRA GAMING,1747.20,GeForce RTX 2060 SUPER,8,1470,1695,269.83,175,450,704
608dd507905ec60bdc069337,/images/gpu/gpu.jpg,GALAX,EX,1814.40,GeForce RTX 2060 SUPER,8,1470,1710,285,175,450,704
608dd507905ec60bdc069338,/images/gpu/gpu.jpg,GALAX,OC V2,1696.80,GeForce RTX 2060 SUPER,8,1470,1680,230,175,450,704
608dd507905ec60bdc069339,/images/gpu/gpu.jpg,Gigabyte,AORUS,1764.00,GeForce RTX 2060 SUPER,8,1470,1845,290,175,450,704
608dd507905ec60bdc069340,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,1713.60,GeForce RTX 2060 SUPER,8,1470,1815,280.35,175,450,704
608dd507905ec60bdc069341,/images/gpu/gpu.jpg,Gigabyte,GAMING OC 3X,1780.80,GeForce RTX 2060 SUPER,8,1470,1710,280.35,175,450,704
608dd507905ec60bdc069342,/images/gpu/gpu.jpg,Gigabyte,GAMING OC 3X WHITE,1713.60,GeForce RTX 2060 SUPER,8,1650,1815,280.35,175,450,704
608dd507905ec60bdc069343,/images/gpu/gpu.jpg,Gigabyte,GAMING OC WHITE,1713.60,GeForce RTX 2060 SUPER,8,1650,1815,280.35,175,450,704
608dd507905ec60bdc069344,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,1696.80,GeForce RTX 2060 SUPER,8,1470,1680,265,175,450,704
608dd507905ec60bdc069345,/images/gpu/gpu.jpg,Inno3D,Compact,1730.40,GeForce RTX 2060 SUPER,8,1470,1650,186,175,450,704
608dd507905ec60bdc069346,/images/gpu/gpu.jpg,Inno3D,Gaming X2 OC,1629.60,GeForce RTX 2060 SUPER,8,1470,1695,264,175,450,704
608dd507905ec60bdc069347,/images/gpu/gpu.jpg,Inno3D,iChill X3 Ultra,1780.80,GeForce RTX 2060 SUPER,8,1470,1695,300,175,450,704
608dd507905ec60bdc069348,/images/gpu/gpu.jpg,Inno3D,Twin X2 OC,1612.80,GeForce RTX 2060 SUPER,8,1470,1665,220,175,450,704
608dd507905ec60bdc069349,/images/gpu/gpu.jpg,Inno3D,Twin X2 OC RGB,1780.80,GeForce RTX 2060 SUPER,8,1470,1665,220,175,450,704
608dd507905ec60bdc069350,/images/gpu/gpu.jpg,KFA2,(1-Click OC),1680.00,GeForce RTX 2060 SUPER,8,1470,1680,230,175,450,704
608dd507905ec60bdc069351,/images/gpu/gpu.jpg,KFA2,EX,1646.40,GeForce RTX 2060 SUPER,8,1470,1665,295,175,450,704
608dd507905ec60bdc069352,/images/gpu/gpu.jpg,MSI,AERO ITX,1646.40,GeForce RTX 2060 SUPER,8,1470,1650,174,175,450,704
608dd507905ec60bdc069353,/images/gpu/gpu.jpg,MSI,ARMOR,1780.80,GeForce RTX 2060 SUPER,8,1470,1650,250,175,450,704
608dd507905ec60bdc069354,/images/gpu/gpu.jpg,MSI,ARMOR OC,1596.00,GeForce RTX 2060 SUPER,8,1470,1680,250,175,450,704
608dd507905ec60bdc069355,/images/gpu/gpu.jpg,MSI,GAMING,1730.40,GeForce RTX 2060 SUPER,8,1470,1650,248,175,450,704
608dd507905ec60bdc069356,/images/gpu/gpu.jpg,MSI,GAMING X,1764.00,GeForce RTX 2060 SUPER,8,1470,1695,248,175,450,704
608dd507905ec60bdc069357,/images/gpu/gpu.jpg,MSI,VENTUS,1831.20,GeForce RTX 2060 SUPER,8,1470,1650,231,175,450,704
608dd507905ec60bdc069358,/images/gpu/gpu.jpg,MSI,VENTUS GP OC,1764.00,GeForce RTX 2060 SUPER,8,1470,1665,232,175,450,704
608dd507905ec60bdc069359,/images/gpu/gpu.jpg,MSI,VENTUS OC,1831.20,GeForce RTX 2060 SUPER,8,1470,1665,231,175,450,704
608dd507905ec60bdc069360,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,1629.60,GeForce RTX 2060 SUPER,8,1470,1650,228.6,175,450,704
608dd507905ec60bdc069361,/images/gpu/gpu.jpg,Palit,JetStream,1629.60,GeForce RTX 2060 SUPER,8,1470,1830,292,175,450,704
608dd507905ec60bdc069362,/images/gpu/gpu.jpg,PNY,Blower,1696.80,GeForce RTX 2060 SUPER,8,1470,1650,280.924,175,450,704
